employee_id|person_id|first_name|last_name|contact_id|dept_id|position|employment_start_date|employment_end_date|created_at|updated_at
1|16|Howard|Stark|116|1|Founder and CEO|1940-01-01|1974-12-16|1940-01-01 08:00:00|1974-12-16 17:00:00
2|52|Edwin|Jarvis|130|3|Butler|1940-01-01|1970-12-31|1940-01-01 08:00:00|1970-12-31 17:00:00
3|1|Tony|Stark|101|1|CEO|2005-05-01||2010-01-01 08:00:00|2024-01-12 12:00:00
4|2|Pepper|Potts|102|1|CEO|2008-06-15||2010-01-01 08:00:00|2024-01-12 12:00:00
5|3|James|Rhodes|103|2|Military Liaison|2009-03-01||2010-01-01 08:00:00|2024-01-12 12:00:00
6|4|Happy|Hogan|104|2|Head of Security|2007-09-10||2010-01-01 08:00:00|2024-01-12 12:00:00
7|5|Obadiah|Stane|105|1|Former CEO|1990-01-15|2008-07-01|2010-01-01 08:00:00|2010-08-15 17:00:00
8|6|Natasha|Romanoff|106|2|Intelligence Officer|2010-06-01|2013-12-31|2010-01-01 08:00:00|2024-01-12 12:00:00
9|7|Maria|Hill|107|3|Human Resources|2012-01-20||2010-01-01 08:00:00|2024-01-12 12:00:00
10|9|Harley|Keener|109|4|Intern|2013-05-10|2013-09-01|2013-05-10 08:00:00|2013-09-01 17:00:00
11|10|Yinsen|Ho|110|5|Chief Scientist|2007-11-11|2008-04-14|2010-01-01 08:00:00|2008-04-14 17:00:00
12|11|Jocasta||111|6|AI Developer|2018-01-01||2018-01-01 08:00:00|2024-01-12 12:00:00
13|12|Erik|Selvig|112|5|Research Scientist|2010-04-20||2010-01-01 08:00:00|2024-01-12 12:00:00
14|13|Helen|Cho|113|5|Geneticist|2015-08-15||2015-08-15 08:00:00|2024-01-12 12:00:00
15|14|Justin|Hammer|114|1|R&D Director|2005-09-01|2010-10-25|2010-01-01 08:00:00|2010-10-25 17:00:00
16|17|Anton|Vanko|117|5|Scientist|1960-01-01|1963-12-31|1960-01-01 08:00:00|1963-12-31 17:00:00
17|18|Jason|Wilkes|118|5|Scientist|1949-01-01|1953-12-31|1949-01-01 08:00:00|1953-12-31 17:00:00
18|65|William|Ginter Riva|119|5|Scientist|2015-01-01||2015-01-01 08:00:00|2024-01-12 12:00:00
19|64|Quentin|Beck|120|5|Engineer|2016-05-01|2019-06-30|2016-05-01 08:00:00|2019-06-30 17:00:00
20|66|Janice|Lincoln|121|5|Engineer|2015-02-15||2015-02-15 08:00:00|2024-01-12 12:00:00
21|67|Sharon|Davis|122|5|Architect|2014-04-10||2014-04-10 08:00:00|2024-01-12 12:00:00
22|68|William|J. Law III|123|5|Architect|2013-11-05||2013-11-05 08:00:00|2024-01-12 12:00:00
23|69|Walt|Hadfield|124|5|Architect|2012-07-20||2012-07-20 08:00:00|2024-01-12 12:00:00
24|70|Natalie|Rushman|125|2|Assistant|2010-03-01|2011-12-31|2010-03-01 08:00:00|2011-12-31 17:00:00
25|71|Bambi|Arbogast|126|3|Secretary|2010-01-01||2010-01-01 08:00:00|2024-01-12 12:00:00
26|72|T.|Bennett|127|4|Public Relations|2011-01-15||2011-01-15 08:00:00|2024-01-12 12:00:00
27|73|Trixie||128|4|Flight Attendant|2012-03-01|2013-01-01|2012-03-01 08:00:00|2013-01-01 17:00:00
28|31|Peter|Parker|129|4|Intern|2017-07-01||2017-07-01 08:00:00|2024-01-12 12:00:00
29|74|Victoria|Snow|131|5|Scientist|2015-06-10||2015-06-10 08:00:00|2024-01-12 12:00:00
30|75|Gutes|Guterman|132|5|Scientist|2014-09-15||2014-09-15 08:00:00|2024-01-12 12:00:00
